ticker,super_score_4d,tier,description,dimensions,weights
NWTG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BH,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
GRNT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
HYNE,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
SRBK,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
UTZ,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NKE,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AGIG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MDLN,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
TTRX,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CDNL,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
FOSL,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
INV,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
TCBI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ATLO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
THM,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PETV,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CZNC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LB,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
STRR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BOC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PPTIN,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ASTS,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
VSTS,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
RZLT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CFBK,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
DFDV,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AEBI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CCNE,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AZO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NWPP,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AFCG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CGEH,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NEOG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
QNBC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ANNX,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BRR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ROLR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PODC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ARX,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NRDE,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BLND,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ZIVO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
FAST,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ACVA,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
UPXI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
QNTO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
STAA,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
DLHC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
SUNS,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MYSZ,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ULBI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
QDEL,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
GRND,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LUCK,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BWFG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
RPD,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LIFE,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ASST,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
IPSC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ELAN,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PARK,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
J,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PEBO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
IOR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PHIO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ADMQ,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AISP,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MMLP,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LAB,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MSBI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LBRA,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AP,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
EONR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
GLOO,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
IP,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CBK,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AIG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
AMTB,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ALLY,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
RLI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
VIRC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
INTZ,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PMCB,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LSAK,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BFLY,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
DOMH,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
IMMX,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
TBRG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NFJ,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PW,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
USAR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BDSX,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
TCI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PALI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MYNZ,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LMNR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
INDV,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
FKYS,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BNTC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
GALT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NSPR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ANVS,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ALIT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
SPT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
LTC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
CHUC,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ICU,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
IAUX,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
KVHI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NXDT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
PDYN,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MHH,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NBTB,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
BCDA,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
HQI,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
SLSN,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ELWT,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
MNR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
OWL,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ENR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
ABR,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
GEF,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
HFFG,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
NP,35.0,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 50, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}"
