ticker,super_score_4d,tier,description,dimensions,weights,timing_convergence,timing_bonus,timing_reason,sector_momentum,tier_boost,sector_name,dj_ticker,institutional_details,price_target,upside_percent,fundamental_score,current_price
ARX,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'ARX', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
QNTO,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'QNTO', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BWFG,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'BWFG', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
LIFE,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'LIFE', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
ASST,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'ASST', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
PEBO,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'PEBO', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
IOR,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'IOR', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
MSBI,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'MSBI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CBK,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'CBK', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
AIG,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'AIG', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
AMTB,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'AMTB', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
ALLY,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'ALLY', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
RLI,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'RLI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
DOMH,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'DOMH', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
NFJ,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'NFJ', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
FKYS,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'FKYS', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
NBTB,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'NBTB', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
OWL,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'OWL', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
NP,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'NP', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
NBBK,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'NBBK', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
GCBC,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'GCBC', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
FUNC,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'FUNC', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
NZF,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'NZF', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
ABTC,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'ABTC', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
MGLD,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'MGLD', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
JMSB,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'JMSB', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
LOB,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'LOB', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
UWHR,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'UWHR', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CNS,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'CNS', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
FG,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'FG', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
PMTS,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'PMTS', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
WAFD,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'WAFD', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CBAN,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'CBAN', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BOTJ,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'BOTJ', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BPRN,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'BPRN', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
GSHD,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'GSHD', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
FCNCA,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'FCNCA', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BLNE,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'BLNE', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
GBCI,37.9,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.45, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,improving,0,Financial Services,DJUSFI,"{'ticker': 'GBCI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
UUU,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'UUU', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
AIRJ,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'AIRJ', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
EML,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'EML', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
GPUS,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'GPUS', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BUKS,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'BUKS', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BETA,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'BETA', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
WERN,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'WERN', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CR,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'CR', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CJMB,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'CJMB', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CDNL,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'CDNL', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
STRR,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'STRR', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BOC,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'BOC', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
VSTS,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'VSTS', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
AEBI,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'AEBI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
CGEH,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'CGEH', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
FAST,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'FAST', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
DLHC,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'DLHC', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
ULBI,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'ULBI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
J,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'J', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
ADMQ,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'ADMQ', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
AP,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'AP', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
MHH,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'MHH', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
HQI,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'HQI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
ENR,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'ENR', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
SCWO,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'SCWO', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
OPTT,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'OPTT', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
BLNK,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'BLNK', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
OFLX,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'OFLX', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
TISI,37.8,🔵 MODERADA,Seguimiento recomendado,"{'vcp': 0, 'insiders': 100, 'sector': 64.1, 'institutional': 0}","{'vcp': 0.3, 'insiders': 0.25, 'sector': 0.2, 'institutional': 0.25}",False,0,,stable,0,Industrials,DJUSIG,"{'ticker': 'TISI', 'whales_holding': [], 'num_whales': 0, 'total_value': 0, 'total_shares': 0, 'whale_score': 0}",,,50,
