Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-17 12:00:01,SGP,"Spyglass Pharma, Inc.","Dir, 10%",P - Purchase,16.0,3690000,2054678,59%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/SGP_d.png,reports/graphs/SGP_w.png
2026-02-17 12:00:01,NDAQ,"Nasdaq, Inc.",10%,P - Purchase,79.18,200000,58382426,15%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/NDAQ_d.png,reports/graphs/NDAQ_w.png
2026-02-17 12:00:01,SGP,"Spyglass Pharma, Inc.","Dir, 10%",P - Purchase,16.0,937500,7392301,15%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/SGP_d.png,reports/graphs/SGP_w.png
2026-02-17 12:00:01,THS,"Treehouse Foods, Inc.",10%,P - Purchase,24.54,357917,0,8%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/THS_d.png,reports/graphs/THS_w.png
2026-02-17 12:00:01,RDDT,"Reddit, Inc.",Dir,P - Purchase,148.16,50500,58399,7%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/RDDT_d.png,reports/graphs/RDDT_w.png
2026-02-17 12:00:01,WRB,Berkley W R Corp,10%,P - Purchase,69.68,97996,56556652,6%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-17 12:00:01,KKR,Kkr & Co. Inc.,Dir,P - Purchase,104.93,50000,237771,5%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-17 12:00:01,IMDX,Insight Molecular Diagnostics Inc.,10%,P - Purchase,5.75,521739,23863835,2%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/IMDX_d.png,reports/graphs/IMDX_w.png
2026-02-17 12:00:01,WRB,Berkley W R Corp,10%,P - Purchase,70.93,40000,56596652,2%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-17 12:00:01,FIEE,"Fiee, Inc.",10%,P - Purchase,1.29,2138181,3119830,2%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/FIEE_d.png,reports/graphs/FIEE_w.png
